"translation","source","can_modify"
"Controls: Evading","Controls: Evading","1"
"Press {01}{0B} to evade in the direction you're facing.{LF}Use it while locked on to quickly get around your foes.","Press {01}{0B} to evade in the direction you're facing.{LF}Use it while locked on to quickly get around your foes.","1"
"Controls: Changing Weapons","Controls: Changing Weapons","1"
"Press {01}{09} or {01}{0C} to open the weapons menu, then press{LF}the button that corresponds to the weapon you want to use.","Press {01}{09} or {01}{0C} to open the weapons menu, then press{LF}the button that corresponds to the weapon you want to use.","1"
"Zero's Weapons: Spears","Zero's Weapons: Spears","1"
"Spears not only pack power and have a long reach,{LF}they can also be used to break through the enemy's guard.","Spears not only pack power and have a long reach,{LF}they can also be used to break through the enemy's guard.","1"
"Controls: Guarding","Controls: Guarding","1"
"Press {01} to guard against enemy attacks. Guarding depletes stamina;{LF}if your Stamina Gauge hits 0, your guard will be broken.","Press {01} to guard against enemy attacks. Guarding depletes stamina;{LF}if your Stamina Gauge hits 0, your guard will be broken.","1"
"Zero's Weapons: Chakrams","Zero's Weapons: Chakrams","1"
"Chakrams are long-range weapons that are effective{LF}against airborne enemies and faraway foes.","Chakrams are long-range weapons that are effective{LF}against airborne enemies and faraway foes.","1"
"Controls: Intoner Mode","Controls: Intoner Mode","1"
"Press {01}{0A} and {01}{0D} simultaneously to activate Intoner Mode.{LF}Press them again to end Intoner Mode.","Press {01}{0A} and {01}{0D} simultaneously to activate Intoner Mode.{LF}Press them again to end Intoner Mode.","1"
"エネミー / 盾兵","エネミー / 盾兵","1"
"盾兵は、{01}{04}によるスキル攻撃によって、{LF}盾を破壊する事ができます。","盾兵は、{01}{04}によるスキル攻撃によって、{LF}盾を破壊する事ができます。","1"
"Treasure Chests","Treasure Chests","1"
"Attack a chest to reveal the contents inside.{LF}Check the results screen at the end of the stage for more info.","Attack a chest to reveal the contents inside.{LF}Check the results screen at the end of the stage for more info.","1"
"ミハイルの操作２","ミハイルの操作２","1"
"ジャンプ中に{01}{01}で、飛翔モードとなります。{LF}{01}で、モードを解除して地上に降りることができます。","ジャンプ中に{01}{01}で、飛翔モードとなります。{LF}{01}で、モードを解除して地上に降りることができます。","1"
"Controls: Basic Actions","Controls: Basic Actions","1"
"Use the left stick to move the targeting reticle.{LF}Press {01}{03} to breathe fire at the targeted location.","Use the left stick to move the targeting reticle.{LF}Press {01}{03} to breathe fire at the targeted location.","1"
"Controls: Multi Lock-on","Controls: Multi Lock-on","1"
"Hold {01}{03} and use the left stick to lock on to multiple foes.{LF}Release {01}{03} to attack all targeted foes at once.","Hold {01}{03} and use the left stick to lock on to multiple foes.{LF}Release {01}{03} to attack all targeted foes at once.","1"
"Controls: Rolling","Controls: Rolling","1"
"Press {01}{0B} or {01} to perform an evasive roll that protects you{LF}from attacks. Use it with the left stick for speedier movement.","Press {01}{0B} or {01} to perform an evasive roll that protects you{LF}from attacks. Use it with the left stick for speedier movement.","1"
"Zero's Weapons: Combat Bracers","Zero's Weapons: Combat Bracers","1"
