"translation","source","can_modify"
"Enemy","Enemy","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Gold Soldier","Gold Soldier","1"
"Enhanced Soldier","Enhanced Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Soldier","Soldier","1"
"Cannoneer","Cannoneer","1"
"Cannoneer","Cannoneer","1"
"Cannoneer","Cannoneer","1"
"Cannoneer","Cannoneer","1"
"Cannoneer","Cannoneer","1"
"-","-","1"
"Wolf","Wolf","1"
"Sandwolf","Sandwolf","1"
"-","-","1"
"Wolf","Wolf","1"
"Sandwolf","Sandwolf","1"
"-","-","1"
"Lancer","Lancer","1"
"Lancer Captain","Lancer Captain","1"
"-","-","1"
"Spirit","Spirit","1"
"Greater Spirit","Greater Spirit","1"
"-","-","1"
"Imp","Imp","1"
"-","-","1"
"-","-","1"
"Ogre","Ogre","1"
"Sand Ogre","Sand Ogre","1"
"-","-","1"
"Troll","Troll","1"
"Brute Troll","Brute Troll","1"
"-","-","1"
"Wizard","Wizard","1"
"-","-","1"
"Necromancer","Necromancer","1"
"Sorcerer","Sorcerer","1"
"-","-","1"
"Undead","Undead","1"
"Undead Soldier","Undead Soldier","1"
"Undead Paladin","Undead Paladin","1"
"-","-","1"
"-","-","1"
"Wyvern","Wyvern","1"
"-","-","1"
"-","-","1"
"Specter","Specter","1"
"-","-","1"
"-","-","1"
"Wyvern","Wyvern","1"
"Wyvern","Wyvern","1"
"-","-","1"
"Gigas","Gigas","1"
"Gigas","Gigas","1"
"Undead Gigas","Undead Gigas","1"
"-","-","1"
"Titan","Titan","1"
"Titan Lord","Titan Lord","1"
"Arch Titan","Arch Titan","1"
"-","-","1"
"Cerberus","Cerberus","1"
"-","-","1"
"Flame Cerberus","Flame Cerberus","1"
