"translation","source","can_modify"
"ストーリー００１０","ストーリー００１０","1"
"ストーリー００２０","ストーリー００２０","1"
"ストーリー１０１０","ストーリー１０１０","1"
"ストーリー１０２０","ストーリー１０２０","1"
"ストーリー１０３０","ストーリー１０３０","1"
"ストーリー１０４０","ストーリー１０４０","1"
"ストーリー２０１０","ストーリー２０１０","1"
"ストーリー２０２０","ストーリー２０２０","1"
"ストーリー２０３０","ストーリー２０３０","1"
"ストーリー２０４０","ストーリー２０４０","1"
"ストーリー２０５０","ストーリー２０５０","1"
"ストーリー２０６０","ストーリー２０６０","1"
"ストーリー３０１０","ストーリー３０１０","1"
"ストーリー３０２０","ストーリー３０２０","1"
"ストーリー３０３０","ストーリー３０３０","1"
"ストーリー３０４０","ストーリー３０４０","1"
"ストーリー３０５０","ストーリー３０５０","1"
"ストーリー３０６０","ストーリー３０６０","1"
"ストーリー４０１０","ストーリー４０１０","1"
"ストーリー４０２０","ストーリー４０２０","1"
"ストーリー４０３０","ストーリー４０３０","1"
"ストーリー４０４０","ストーリー４０４０","1"
"ストーリー５０１０","ストーリー５０１０","1"
"ストーリー５０２０","ストーリー５０２０","1"
"ストーリー５０３０","ストーリー５０３０","1"
"ストーリー５０４０","ストーリー５０４０","1"
"ストーリー３２１０","ストーリー３２１０","1"
"ストーリー３２２０","ストーリー３２２０","1"
"ストーリー３２３０","ストーリー３２３０","1"
"ストーリー３２４０","ストーリー３２４０","1"
"ストーリー３２５０","ストーリー３２５０","1"
"ストーリー４１１０","ストーリー４１１０","1"
"ストーリー４１２０","ストーリー４１２０","1"
"ストーリー４１３０","ストーリー４１３０","1"
"ストーリー５１１０","ストーリー５１１０","1"
"ストーリー５１２０","ストーリー５１２０","1"
"ストーリー２３１０","ストーリー２３１０","1"
"ストーリー２３２０","ストーリー２３２０","1"
"ストーリー３３２０","ストーリー３３２０","1"
"ストーリー４３１０","ストーリー４３１０","1"
"ストーリー４３２０","ストーリー４３２０","1"
"ストーリー１３１０","ストーリー１３１０","1"
"ストーリー５３１０","ストーリー５３１０","1"
"ストーリー５３２０","ストーリー５３２０","1"
"サブルート１４１０","サブルート１４１０","1"
"サブルート２４１０","サブルート２４１０","1"
"サブルート４５１０","サブルート４５１０","1"
