"translation","source","can_modify"
"Faça seu caminho por essa floresta perturbadora.{#Name=""説明文""}","Make your way through this disturbing forest.{#Name=""説明文""}","1"
"Derrote os Capitães Lanceiros!{#Name=""説明文""}","Defeat the Lancer Captains!{#Name=""説明文""}","1"
"Derrote os Mortos-Vivos!{#Name=""説明文""}","Defeat the Undead!{#Name=""説明文""}","1"
"Derrote os Titãs Arqueiros!{#Name=""説明文""}","Defeat the Arch Titans!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Zero! Ei! Ei, Zero!{#Name=""Mikhail""}","Zero! Hey! Hey, Zero!{#Name=""Mikhail""}","1"
"*Suspiro* Olhe, por que você não vai para os{LF}céus e procura por Um e Três, okay?{#Name=""Zero""}","*Sigh* Look, why don't you take to the{LF}skies and look for One and Three, okay?{#Name=""Zero""}","1"
"Aww! Por quê? Você não gosta de estar comigo?{#Name=""Mikhail""}","Awww! Why? You don't like being with me?{#Name=""Mikhail""}","1"
"É porque eu cheiro? É isso?{#Name=""Mikhail""}","Is it because I smell? Is that it?{#Name=""Mikhail""}","1"
"O que? Não! Eu... só quero ver você espalhar suas{LF}asas e voar pelo céu! ...E outras coisas.{#Name=""Zero""}","What? No! I...just want to see you spread your{LF}wings and soar across the skies! ...And stuff.{#Name=""Zero""}","1"
"Oh, realmente? Nossa! Okay, você conseguiu!{LF}Assista isso, certo? Assista isso!{#Name=""Mikhail""}","Oh, really? Wow! Okay, you got it!{LF}Watch this, all right? Watch this!{#Name=""Mikhail""}","1"
"Hmm... Ainda assim, isso é estranho...{#Name=""Octa""}","Hmm... Still, this is strange...{#Name=""Octa""}","1"
"O que? Você cresceu um terceiro noz ou algo?{#Name=""Zero""}","What? You grow a third nut or something?{#Name=""Zero""}","1"
"Se apenas! Mas não, estou me referindo à Lady Um.{LF}Ela foi dita estar na Cidade da Catedral.{LF}Por que ela viria para este lugar?{#Name=""Octa""}","If only! But no, I'm referring to Lady One.{LF}She was said to be in the Cathedral City.{LF}Why would she come to this place?{#Name=""Octa""}","1"
"Não sei, não me importa.{LF}Deixe o pensamento para os intelectuais.{#Name=""Zero""}","Don't know, don't care.{LF}Leave the thinkin' to the eggheads.{#Name=""Zero""}","1"
"Ugh, novamente? Esses caras são freakin' obnoxious!{#Name=""Zero""}","Ugh, again? These jerks are freakin' obnoxious!{#Name=""Zero""}","1"
