"translation","source","can_modify"
"Make your way through this disturbing forest.{#Name=""説明文""}","Make your way through this disturbing forest.{#Name=""説明文""}","1"
"Defeat the Lancer Captains!{#Name=""説明文""}","Defeat the Lancer Captains!{#Name=""説明文""}","1"
"Defeat the Undead!{#Name=""説明文""}","Defeat the Undead!{#Name=""説明文""}","1"
"Defeat the Arch Titans!{#Name=""説明文""}","Defeat the Arch Titans!{#Name=""説明文""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"（リザーブ）{#Name=""（リザーブ）""}","（リザーブ）{#Name=""（リザーブ）""}","1"
"Zero! Hey! Hey, Zero!{#Name=""Mikhail""}","Zero! Hey! Hey, Zero!{#Name=""Mikhail""}","1"
"*Sigh* Look, why don't you take to the{LF}skies and look for One and Three, okay?{#Name=""Zero""}","*Sigh* Look, why don't you take to the{LF}skies and look for One and Three, okay?{#Name=""Zero""}","1"
"Awww! Why? You don't like being with me?{#Name=""Mikhail""}","Awww! Why? You don't like being with me?{#Name=""Mikhail""}","1"
"Is it because I smell? Is that it?{#Name=""Mikhail""}","Is it because I smell? Is that it?{#Name=""Mikhail""}","1"
"What? No! I...just want to see you spread your{LF}wings and soar across the skies! ...And stuff.{#Name=""Zero""}","What? No! I...just want to see you spread your{LF}wings and soar across the skies! ...And stuff.{#Name=""Zero""}","1"
"Oh, really? Wow! Okay, you got it!{LF}Watch this, all right? Watch this!{#Name=""Mikhail""}","Oh, really? Wow! Okay, you got it!{LF}Watch this, all right? Watch this!{#Name=""Mikhail""}","1"
"Hmm... Still, this is strange...{#Name=""Octa""}","Hmm... Still, this is strange...{#Name=""Octa""}","1"
"What? You grow a third nut or something?{#Name=""Zero""}","What? You grow a third nut or something?{#Name=""Zero""}","1"
"If only! But no, I'm referring to Lady One.{LF}She was said to be in the Cathedral City.{LF}Why would she come to this place?{#Name=""Octa""}","If only! But no, I'm referring to Lady One.{LF}She was said to be in the Cathedral City.{LF}Why would she come to this place?{#Name=""Octa""}","1"
"Don't know, don't care.{LF}Leave the thinkin' to the eggheads.{#Name=""Zero""}","Don't know, don't care.{LF}Leave the thinkin' to the eggheads.{#Name=""Zero""}","1"
"Ugh, again? These jerks are freakin' obnoxious!{#Name=""Zero""}","Ugh, again? These jerks are freakin' obnoxious!{#Name=""Zero""}","1"
"Takes one to know one...{#Name=""Dito""}","Takes one to know one...{#Name=""Dito""}","1"
"Come again!?{#Name=""Zero""}","Come again!?{#Name=""Zero""}","1"
"Just kidding! Kidding! Hoooooo...{#Name=""Dito""}","Just kidding! Kidding! Hoooooo...{#Name=""Dito""}","1"
"Huh? Wait...huh? Zero?{#Name=""Mikhail""}","Huh? Wait...huh? Zero?{#Name=""Mikhail""}","1"
"What? Stop babbling like an idiot{LF}and tell me what you want.{#Name=""Zero""}","What? Stop babbling like an idiot{LF}and tell me what you want.{#Name=""Zero""}","1"
"Zero!? Zeeero?{#Name=""Mikhail""}","Zero!? Zeeero?{#Name=""Mikhail""}","1"
"WHAT!? Are you deaf or just dumb!?{#Name=""Zero""}","WHAT!? Are you deaf or just dumb!?{#Name=""Zero""}","1"
"Helloooooo? Zero? I can't hear you!{#Name=""Mikhail""}","Helloooooo? Zero? I can't hear you!{#Name=""Mikhail""}","1"
"I don't know where you are anymore, Zero!{#Name=""Mikhail""}","I don't know where you are anymore, Zero!{#Name=""Mikhail""}","1"
"...Wait, what?{#Name=""Zero""}","...Wait, what?{#Name=""Zero""}","1"
"Perhaps this forest is affecting{LF}his ability to sense you...{#Name=""Octa""}","Perhaps this forest is affecting{LF}his ability to sense you...{#Name=""Octa""}","1"
"ゼロ様。私、すごぉおいコト、{LF}わかっちゃったんですけどぉ{#Name=""セント""}","ゼロ様。私、すごぉおいコト、{LF}わかっちゃったんですけどぉ{#Name=""セント""}","1"
"まっ、こんなこと、{LF}私くらいの者しかひらめけないと思いますけどぉお{#Name=""セント""}","まっ、こんなこと、{LF}私くらいの者しかひらめけないと思いますけどぉお{#Name=""セント""}","1"
"前置きはいいよ。何？{#Name=""ゼロ""}","前置きはいいよ。何？{#Name=""ゼロ""}","1"
"くふふっ。ここはですね、宝箱を取るとォ……{#Name=""セント""}","くふふっ。ここはですね、宝箱を取るとォ……{#Name=""セント""}","1"
"なんとっ、木の葉が１枚落ちるんですよぉおお{#Name=""セント""}","なんとっ、木の葉が１枚落ちるんですよぉおお{#Name=""セント""}","1"
"違う。宝箱を取ると、アンデッドが出てくるんだ{#Name=""ディト""}","違う。宝箱を取ると、アンデッドが出てくるんだ{#Name=""ディト""}","1"
"たしかにさっきから……{#Name=""デカート""}","たしかにさっきから……{#Name=""デカート""}","1"
"私も気づいておりました{#Name=""オクタ""}","私も気づいておりました{#Name=""オクタ""}","1"
"……わ、私もぉお気づいてたしぃい{#Name=""セント""}","……わ、私もぉお気づいてたしぃい{#Name=""セント""}","1"
"つまり、コイツらは単体だと{LF}引きの弱いバーターってことか。雑魚がッ！{#Name=""ゼロ""}","つまり、コイツらは単体だと{LF}引きの弱いバーターってことか。雑魚がッ！{#Name=""ゼロ""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"You thought...{#Name=""Zero""}","You thought...{#Name=""Zero""}","1"
"This would kill me?{#Name=""Zero""}","This would kill me?{#Name=""Zero""}","1"
"WELL, THINK AGAIN!{#Name=""Zero""}","WELL, THINK AGAIN!{#Name=""Zero""}","1"
"Goodness... So that's how they regenerate...{#Name=""Octa""}","Goodness... So that's how they regenerate...{#Name=""Octa""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Zero!{#Name=""Mikhail""}","Zero!{#Name=""Mikhail""}","1"
"Zero? Zero, what happened!? Are you okay?{#Name=""Mikhail""}","Zero? Zero, what happened!? Are you okay?{#Name=""Mikhail""}","1"
"So what? The big dummy was{LF}able to sense Zero's pain?{#Name=""Dito""}","So what? The big dummy was{LF}able to sense Zero's pain?{#Name=""Dito""}","1"
"Such an intense bond...{#Name=""Decadus""}","Such an intense bond...{#Name=""Decadus""}","1"
"Hey, guys? Now's our chance.{#Name=""Dito""}","Hey, guys? Now's our chance.{#Name=""Dito""}","1"
"Our chance for what?{#Name=""Octa""}","Our chance for what?{#Name=""Octa""}","1"
"Uh, if you hadn't noticed, Zero's a bit{LF}tied up at the moment. She can't use{LF}her crazy powers or any of that junk.{#Name=""Dito""}","Uh, if you hadn't noticed, Zero's a bit{LF}tied up at the moment. She can't use{LF}her crazy powers or any of that junk.{#Name=""Dito""}","1"
"Now's our chance to haul ass outta here!{#Name=""Dito""}","Now's our chance to haul ass outta here!{#Name=""Dito""}","1"
"Well...{#Name=""Decadus""}","Well...{#Name=""Decadus""}","1"
"That's one possibility...{#Name=""Octa""}","That's one possibility...{#Name=""Octa""}","1"
"Mmm... I suppose it might work?{#Name=""Cent""}","Mmm... I suppose it might work?{#Name=""Cent""}","1"
"You suppose wrong, assholes!{#Name=""Zero""}","You suppose wrong, assholes!{#Name=""Zero""}","1"
"Where are you going, Mikhail?{LF}Lady Zero needs you!{#Name=""Decadus""}","Where are you going, Mikhail?{LF}Lady Zero needs you!{#Name=""Decadus""}","1"
"Gonna run off and piss yourself, are ya?{#Name=""Dito""}","Gonna run off and piss yourself, are ya?{#Name=""Dito""}","1"
"I'm not running! And I'm not pissing myself,{LF}either! Not yet, anyway...{#Name=""Mikhail""}","I'm not running! And I'm not pissing myself,{LF}either! Not yet, anyway...{#Name=""Mikhail""}","1"
"Are you okay!?{#Name=""Mikhail""}","Are you okay!?{#Name=""Mikhail""}","1"
"Just hurry up and pull it out!{#Name=""Zero""}","Just hurry up and pull it out!{#Name=""Zero""}","1"
"{06}>{#Name=""Zero""}","{06}>{#Name=""Zero""}","1"
"Now THERE'S a sorry sight!{#Name=""Dito""}","Now THERE'S a sorry sight!{#Name=""Dito""}","1"
"You say something?{#Name=""Zero""}","You say something?{#Name=""Zero""}","1"
"Who, me? N-No! Nothing at all!{#Name=""Dito""}","Who, me? N-No! Nothing at all!{#Name=""Dito""}","1"
"It's Zero! She's here! The traitor is here!{#Name=""Soldier B""}","It's Zero! She's here! The traitor is here!{#Name=""Soldier B""}","1"
"Protect us, Lady Three! Please!{#Name=""Soldier C""}","Protect us, Lady Three! Please!{#Name=""Soldier C""}","1"
"There's something weird going on in this forest.{#Name=""Soldier G""}","There's something weird going on in this forest.{#Name=""Soldier G""}","1"
"Who cares? Kill her!{#Name=""Soldier E""}","Who cares? Kill her!{#Name=""Soldier E""}","1"
"If this keeps up... Lady Three will... Uuurgh...{#Name=""Soldier F""}","If this keeps up... Lady Three will... Uuurgh...{#Name=""Soldier F""}","1"
"Get up, old man!{#Name=""Soldier A""}","Get up, old man!{#Name=""Soldier A""}","1"
"Shit... My whole body's itchy as hell!{#Name=""Soldier D""}","Shit... My whole body's itchy as hell!{#Name=""Soldier D""}","1"
"We can't fight like this...{#Name=""Soldier G""}","We can't fight like this...{#Name=""Soldier G""}","1"
"What the hell is happening!?{#Name=""Soldier F""}","What the hell is happening!?{#Name=""Soldier F""}","1"
"This is bad! How'd she get this far!?{#Name=""Soldier E""}","This is bad! How'd she get this far!?{#Name=""Soldier E""}","1"
