"translation","source","can_modify"
"Friends! Welcome!{#Name=""Cent""}","Friends! Welcome!{#Name=""Cent""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Two.{#Name=""Zero""}","Two.{#Name=""Zero""}","1"
"......{#Name=""Two""}","......{#Name=""Two""}","1"
"Lady Two is a tad exhausted at the moment.{#Name=""Cent""}","Lady Two is a tad exhausted at the moment.{#Name=""Cent""}","1"
"I, uh... Heh heh heh. Well, what can I say?{#Name=""Cent""}","I, uh... Heh heh heh. Well, what can I say?{#Name=""Cent""}","1"
"I guess my physical gifts speak for themselves.{#Name=""Cent""}","I guess my physical gifts speak for themselves.{#Name=""Cent""}","1"
"You know, I actually try to make sure she enjoys our little liaisons just as—{#Name=""Cent""}","You know, I actually try to make sure she enjoys our little liaisons just as—{#Name=""Cent""}","1"
"TWO!{#Name=""Zero""}","TWO!{#Name=""Zero""}","1"
"Lady Two is lost in her dreams right now.{#Name=""Cent""}","Lady Two is lost in her dreams right now.{#Name=""Cent""}","1"
"Perhaps you could try not to interrupt.{#Name=""Cent""}","Perhaps you could try not to interrupt.{#Name=""Cent""}","1"
"...Her mind's gone, isn't it.{#Name=""Zero""}","...Her mind's gone, isn't it.{#Name=""Zero""}","1"
"She wasn't fully developed.{#Name=""Zero""}","She wasn't fully developed.{#Name=""Zero""}","1"
"Her body couldn't handle the power of her song.{#Name=""Zero""}","Her body couldn't handle the power of her song.{#Name=""Zero""}","1"
"Hand her over. I'll end her suffering.{#Name=""Zero""}","Hand her over. I'll end her suffering.{#Name=""Zero""}","1"
"Yeeeah, I'm afraid I can't do that.{#Name=""Cent""}","Yeeeah, I'm afraid I can't do that.{#Name=""Cent""}","1"
"Do you have any idea what you're doing?{#Name=""Zero""}","Do you have any idea what you're doing?{#Name=""Zero""}","1"
"Well, of course I don't! Duh!{#Name=""Cent""}","Well, of course I don't! Duh!{#Name=""Cent""}","1"
"I mean, look—I'm just some idiot old disciple, after all.{#Name=""Cent""}","I mean, look—I'm just some idiot old disciple, after all.{#Name=""Cent""}","1"
