"translation","source","can_modify"
"Amigos! Bem-vindos!{#Name=""Cent""}","Friends! Welcome!{#Name=""Cent""}","1"
"......{#Name=""Zero""}","......{#Name=""Zero""}","1"
"Dois.{#Name=""Zero""}","Two.{#Name=""Zero""}","1"
"......{#Name=""Two""}","......{#Name=""Two""}","1"
"Lady Two está um pouco exausta no momento.{#Name=""Cent""}","Lady Two is a tad exhausted at the moment.{#Name=""Cent""}","1"
"Eu, uh... Heh heh heh. Bem, o que posso dizer?{#Name=""Cent""}","I, uh... Heh heh heh. Well, what can I say?{#Name=""Cent""}","1"
"Acho que meus presentes físicos falam por si.{#Name=""Cent""}","I guess my physical gifts speak for themselves.{#Name=""Cent""}","1"
"Você sabe, eu realmente tento garantir que ela desfrute de nossos pequenos encontros tanto quanto—{#Name=""Cent""}","You know, I actually try to make sure she enjoys our little liaisons just as—{#Name=""Cent""}","1"
"DOIS!{#Name=""Zero""}","TWO!{#Name=""Zero""}","1"
"Lady Two está perdida em seus sonhos no momento.{#Name=""Cent""}","Lady Two is lost in her dreams right now.{#Name=""Cent""}","1"
"Talvez você possa tentar não interromper.{#Name=""Cent""}","Perhaps you could try not to interrupt.{#Name=""Cent""}","1"
"...Sua mente foi, não foi.{#Name=""Zero""}","...Her mind's gone, isn't it.{#Name=""Zero""}","1"
"Ela não estava completamente desenvolvida.{#Name=""Zero""}","She wasn't fully developed.{#Name=""Zero""}","1"
"Seu corpo não podia lidar com o poder de sua canção.{#Name=""Zero""}","Her body couldn't handle the power of her song.{#Name=""Zero""}","1"
"Entregue-a a mim. Vou acabar com seu sofrimento.{#Name=""Zero""}","Hand her over. I'll end her suffering.{#Name=""Zero""}","1"
"Yeeeah, eu tenho medo de não poder fazer isso.{#Name=""Cent""}","Yeeeah, I'm afraid I can't do that.{#Name=""Cent""}","1"
"Você tem alguma ideia do que está fazendo?{#Name=""Zero""}","Do you have any idea what you're doing?{#Name=""Zero""}","1"
"Bem, é claro que não! Duh!{#Name=""Cent""}","Well, of course I don't! Duh!{#Name=""Cent""}","1"
